station_id,date,element,value,m_flag,q_flag,s_flag
US10adam001,2005-21,SNWD,0,,,N
US10adam001,2005-22,SNWD,0,,,N
US10adam001,2005-01,PRCP,0,,,N
US10adam001,2005-02,PRCP,0,,,N
US10adam001,2005-03,PRCP,0,,,N
US10adam001,2005-04,PRCP,0,,,N
US10adam001,2005-05,PRCP,0,,,N
US10adam001,2005-06,PRCP,0,,,N
US10adam001,2005-07,PRCP,0,,,N
US10adam001,2005-08,PRCP,0,,,N
US10adam001,2005-09,PRCP,0,,,N
US10adam001,2005-10,PRCP,0,,,N
US10adam001,2005-11,PRCP,0,,,N
US10adam001,2005-12,PRCP,0,,,N
US10adam001,2005-13,PRCP,0,,,N
US10adam001,2005-14,PRCP,0,,,N
US10adam001,2005-15,PRCP,58,,,N
US10adam001,2005-16,PRCP,0,,,N
US10adam001,2005-17,PRCP,0,,,N
US10adam001,2005-18,PRCP,0,,,N
US10adam001,2005-15,SNOW,0,,,N
US10adam001,2005-15,SNWD,0,,,N
US10adam001,2006-01,PRCP,0,,,N
US10adam001,2006-02,PRCP,0,,,N
US10adam001,2006-03,PRCP,0,,,N
US10adam001,2006-04,PRCP,0,,,N
US10adam001,2006-05,PRCP,0,,,N
US10adam001,2006-06,PRCP,0,,,N
US10adam001,2006-07,PRCP,23,,,N
US10adam001,2006-08,PRCP,0,,,N
US10adam001,2006-09,PRCP,0,,,N
US10adam001,2006-10,PRCP,0,,,N
US10adam001,2006-11,PRCP,0,,,N
US10adam001,2006-12,PRCP,0,,,N
US10adam001,2006-13,PRCP,0,,,N
US10adam001,2006-14,PRCP,0,,,N
US10adam001,2006-15,PRCP,0,,,N
US10adam001,2006-16,PRCP,0,,,N
US10adam001,2006-17,PRCP,0,,,N
US10adam001,2006-18,PRCP,0,,,N
US10adam001,2006-19,PRCP,0,,,N
US10adam001,2006-20,PRCP,0,,,N
US10adam001,2006-21,PRCP,0,,,N
US10adam001,2006-22,PRCP,0,,,N
US10adam001,2006-23,PRCP,0,,,N
US10adam001,2006-24,PRCP,0,,,N
US10adam001,2006-25,PRCP,0,,,N
US10adam001,2006-26,PRCP,0,,,N
US10adam001,2006-27,PRCP,53,,,N
US10adam001,2006-28,PRCP,0,,,N
US10adam001,2006-29,PRCP,0,,,N
US10adam001,2006-30,PRCP,0,,,N
US10adam001,2006-31,PRCP,66,,,N
US10adam001,2006-07,SNOW,0,,,N
US10adam001,2006-27,SNOW,0,,,N
US10adam001,2006-31,SNOW,0,,,N
US10adam001,2006-07,SNWD,0,,,N
US10adam001,2006-27,SNWD,0,,,N
US10adam001,2006-31,SNWD,0,,,N
US10adam001,2006-01,PRCP,0,,,N
US10adam001,2006-02,PRCP,18,,,N
US10adam001,2006-03,PRCP,15,,,N
US10adam001,2006-04,PRCP,0,,,N
US10adam001,2006-05,PRCP,0,,,N
US10adam001,2006-06,PRCP,0,,,N
US10adam001,2006-07,PRCP,127,,,N
US10adam001,2006-08,PRCP,30,,,N
US10adam001,2006-09,PRCP,0,,,N
US10adam001,2006-10,PRCP,0,,,N
US10adam001,2006-11,PRCP,0,,,N
US10adam001,2006-12,PRCP,0,,,N
US10adam001,2006-13,PRCP,0,,,N
US10adam001,2006-14,PRCP,0,,,N
US10adam001,2006-15,PRCP,0,,,N
US10adam001,2006-16,PRCP,0,,,N
US10adam001,2006-17,PRCP,0,,,N
US10adam001,2006-18,PRCP,0,,,N
US10adam001,2006-19,PRCP,0,,,N
US10adam001,2006-20,PRCP,0,,,N
US10adam001,2006-21,PRCP,0,,,N
US10adam001,2006-22,PRCP,0,,,N
US10adam001,2006-23,PRCP,0,,,N
US10adam001,2006-24,PRCP,13,,,N
US10adam001,2006-25,PRCP,91,,,N
US10adam001,2006-26,PRCP,0,,,N
US10adam001,2006-27,PRCP,0,,,N
US10adam001,2006-28,PRCP,130,,,N
US10adam001,2006-29,PRCP,112,,,N
US10adam001,2006-30,PRCP,5,,,N
US10adam001,2006-02,SNOW,0,,,N
US10adam001,2006-03,SNOW,0,,,N
US10adam001,2006-07,SNOW,0,,,N
US10adam001,2006-08,SNOW,0,,,N
US10adam001,2006-24,SNOW,0,,,N
US10adam001,2006-25,SNOW,0,,,N
US10adam001,2006-28,SNOW,0,,,N
US10adam001,2006-29,SNOW,0,,,N
US10adam001,2006-30,SNOW,0,,,N
US10adam001,2006-02,SNWD,0,,,N
US10adam001,2006-03,SNWD,0,,,N
US10adam001,2006-07,SNWD,0,,,N
US10adam001,2006-08,SNWD,0,,,N
US10adam001,2006-24,SNWD,0,,,N
US10adam001,2006-25,SNWD,0,,,N
US10adam001,2006-28,SNWD,0,,,N
US10adam001,2006-29,SNWD,0,,,N
US10adam001,2006-30,SNWD,0,,,N
US10adam001,2006-01,PRCP,0,,,N
US10adam001,2006-02,PRCP,0,,,N
US10adam001,2006-03,PRCP,104,,,N
US10adam001,2006-04,PRCP,0,,,N
US10adam001,2006-05,PRCP,20,,,N
US10adam001,2006-06,PRCP,0,,,N
US10adam001,2006-07,PRCP,0,,,N
US10adam001,2006-08,PRCP,0,T,,N
US10adam001,2006-09,PRCP,5,,,N
US10adam001,2006-10,PRCP,0,,,N
US10adam001,2006-11,PRCP,0,,,N
US10adam001,2006-12,PRCP,0,,,N
US10adam001,2006-13,PRCP,0,,,N
US10adam001,2006-14,PRCP,0,,,N
US10adam001,2006-15,PRCP,0,,,N
US10adam001,2006-16,PRCP,0,,,N
US10adam001,2006-17,PRCP,0,,,N
US10adam001,2006-18,PRCP,0,,,N
US10adam001,2006-19,PRCP,0,,,N
US10adam001,2006-20,PRCP,0,,,N
US10adam001,2006-21,PRCP,0,,,N
US10adam001,2006-22,PRCP,0,,,N
US10adam001,2006-23,PRCP,0,,,N
US10adam001,2006-24,PRCP,56,,,N
US10adam001,2006-25,PRCP,0,,,N
US10adam001,2006-26,PRCP,0,,,N
US10adam001,2006-27,PRCP,191,,,N
US10adam001,2006-28,PRCP,0,,,N
US10adam001,2006-29,PRCP,0,,,N
US10adam001,2006-30,PRCP,0,,,N
US10adam001,2006-31,PRCP,251,,,N
US10adam001,2006-03,SNOW,0,,,N
US10adam001,2006-05,SNOW,0,,,N
US10adam001,2006-08,SNOW,0,,,N
US10adam001,2006-09,SNOW,0,,,N
US10adam001,2006-24,SNOW,0,,,N
US10adam001,2006-27,SNOW,0,,,N
US10adam001,2006-31,SNOW,0,,,N
US10adam001,2006-03,SNWD,0,,,N
US10adam001,2006-05,SNWD,0,,,N
US10adam001,2006-08,SNWD,0,,,N
US10adam001,2006-09,SNWD,0,,,N
US10adam001,2006-24,SNWD,0,,,N
US10adam001,2006-27,SNWD,0,,,N
US10adam001,2006-31,SNWD,0,,,N
US10adam001,2006-01,PRCP,0,,,N
US10adam001,2006-02,PRCP,0,,,N
US10adam001,2006-03,PRCP,0,,,N
US10adam001,2006-04,PRCP,10,,,N
US10adam001,2006-05,PRCP,0,,,N
US10adam001,2006-06,PRCP,28,,,N
US10adam001,2006-07,PRCP,0,,,N
US10adam001,2006-08,PRCP,0,,,N
US10adam001,2006-09,PRCP,0,,,N
US10adam001,2006-10,PRCP,0,,,N
US10adam001,2006-11,PRCP,15,,,N
US10adam001,2006-12,PRCP,0,,,N
US10adam001,2006-13,PRCP,0,,,N
US10adam001,2006-14,PRCP,0,,,N
US10adam001,2006-15,PRCP,0,,,N
US10adam001,2006-16,PRCP,170,,,N
US10adam001,2006-17,PRCP,414,,,N
US10adam001,2006-18,PRCP,0,,,N
US10adam001,2006-19,PRCP,0,,,N
US10adam001,2006-20,PRCP,0,,,N
US10adam001,2006-21,PRCP,53,,,N
US10adam001,2006-22,PRCP,0,,,N
US10adam001,2006-23,PRCP,0,,,N
US10adam001,2006-24,PRCP,79,,,N
US10adam001,2006-25,PRCP,0,,,N
US10adam001,2006-26,PRCP,0,,,N
US10adam001,2006-27,PRCP,38,,,N
US10adam001,2006-28,PRCP,0,,,N
US10adam001,2006-29,PRCP,0,,,N
US10adam001,2006-30,PRCP,0,,,N
US10adam001,2006-04,SNOW,0,,,N
US10adam001,2006-06,SNOW,0,,,N
US10adam001,2006-11,SNOW,0,,,N
US10adam001,2006-16,SNOW,0,,,N
US10adam001,2006-17,SNOW,0,,,N
US10adam001,2006-21,SNOW,0,,,N
US10adam001,2006-24,SNOW,0,,,N
US10adam001,2006-27,SNOW,0,,,N
US10adam001,2006-04,SNWD,0,,,N
US10adam001,2006-06,SNWD,0,,,N
US10adam001,2006-11,SNWD,0,,,N
US10adam001,2006-16,SNWD,0,,,N
US10adam001,2006-17,SNWD,0,,,N
US10adam001,2006-21,SNWD,0,,,N
US10adam001,2006-24,SNWD,0,,,N
US10adam001,2006-27,SNWD,0,,,N
US10adam001,2006-01,PRCP,0,,,N
US10adam001,2006-02,PRCP,0,,,N
US10adam001,2006-03,PRCP,0,,,N
US10adam001,2006-04,PRCP,0,,,N
US10adam001,2006-05,PRCP,0,,,N
US10adam001,2006-06,PRCP,0,,,N
US10adam001,2006-07,PRCP,0,,,N
US10adam001,2006-08,PRCP,48,,,N
US10adam001,2006-09,PRCP,28,,,N
US10adam001,2006-10,PRCP,0,,,N
US10adam001,2006-11,PRCP,208,,,N
US10adam001,2006-12,PRCP,0,,,N
US10adam001,2006-13,PRCP,0,,,N
US10adam001,2006-14,PRCP,97,,,N
US10adam001,2006-15,PRCP,0,,,N
US10adam001,2006-16,PRCP,0,,,N
US10adam001,2006-17,PRCP,0,,,N
US10adam001,2006-18,PRCP,0,,,N
US10adam001,2006-19,PRCP,0,,,N
US10adam001,2006-20,PRCP,0,,,N
US10adam001,2006-21,PRCP,450,,,N
US10adam001,2006-22,PRCP,0,,,N
US10adam001,2006-23,PRCP,0,,,N
US10adam001,2006-24,PRCP,0,,,N
US10adam001,2006-25,PRCP,0,,,N
US10adam001,2006-26,PRCP,0,,,N
US10adam001,2006-27,PRCP,0,,,N
US10adam001,2006-28,PRCP,0,,,N
US10adam001,2006-29,PRCP,0,,,N
US10adam001,2006-30,PRCP,0,,,N
US10adam001,2006-31,PRCP,0,,,N
US10adam001,2006-08,SNOW,0,,,N
US10adam001,2006-09,SNOW,0,,,N
US10adam001,2006-11,SNOW,0,,,N
US10adam001,2006-14,SNOW,0,,,N
US10adam001,2006-21,SNOW,0,,,N
US10adam001,2006-08,SNWD,0,,,N
US10adam001,2006-09,SNWD,0,,,N
US10adam001,2006-11,SNWD,0,,,N
US10adam001,2006-14,SNWD,0,,,N
US10adam001,2006-21,SNWD,0,,,N
US10adam001,2006-01,PRCP,13,,,N
US10adam001,2006-02,PRCP,56,,,N
US10adam001,2006-03,PRCP,0,,,N
US10adam001,2006-04,PRCP,0,,,N
US10adam001,2006-05,PRCP,0,,,N
US10adam001,2006-06,PRCP,20,,,N
US10adam001,2006-07,PRCP,224,,,N
US10adam001,2006-08,PRCP,58,,,N
US10adam001,2006-09,PRCP,0,,,N
US10adam001,2006-10,PRCP,0,,,N
US10adam001,2006-11,PRCP,0,,,N
US10adam001,2006-12,PRCP,0,,,N
US10adam001,2006-13,PRCP,0,,,N
US10adam001,2006-14,PRCP,48,,,N
US10adam001,2006-15,PRCP,0,,,N
US10adam001,2006-16,PRCP,0,,,N
US10adam001,2006-17,PRCP,437,,,N
US10adam001,2006-18,PRCP,0,,,N
US10adam001,2006-19,PRCP,127,,,N
US10adam001,2006-20,PRCP,0,,,N
US10adam001,2006-21,PRCP,0,,,N
US10adam001,2006-22,PRCP,0,,,N
US10adam001,2006-23,PRCP,0,,,N
US10adam001,2006-24,PRCP,0,,,N
US10adam001,2006-25,PRCP,0,,,N
US10adam001,2006-26,PRCP,25,,,N
US10adam001,2006-27,PRCP,0,,,N
US10adam001,2006-28,PRCP,10,,,N
US10adam001,2006-29,PRCP,8,,,N
US10adam001,2006-30,PRCP,0,,,N
US10adam001,2006-31,PRCP,0,,,N
US10adam001,2006-01,SNOW,0,,,N
US10adam001,2006-02,SNOW,0,,,N
US10adam001,2006-06,SNOW,0,,,N
US10adam001,2006-07,SNOW,0,,,N
US10adam001,2006-08,SNOW,0,,,N
US10adam001,2006-14,SNOW,0,,,N
US10adam001,2006-17,SNOW,0,,,N
US10adam001,2006-19,SNOW,0,,,N
US10adam001,2006-26,SNOW,0,,,N
US10adam001,2006-28,SNOW,0,,,N
US10adam001,2006-29,SNOW,0,,,N
US10adam001,2006-01,SNWD,0,,,N
US10adam001,2006-02,SNWD,0,,,N
US10adam001,2006-06,SNWD,0,,,N
US10adam001,2006-07,SNWD,0,,,N
US10adam001,2006-08,SNWD,0,,,N
US10adam001,2006-14,SNWD,0,,,N
US10adam001,2006-17,SNWD,0,,,N
US10adam001,2006-19,SNWD,0,,,N
US10adam001,2006-26,SNWD,0,,,N
US10adam001,2006-28,SNWD,0,,,N
US10adam001,2006-29,SNWD,0,,,N
US10adam001,2006-01,PRCP,0,,,N
US10adam001,2006-02,PRCP,178,,,N
US10adam001,2006-03,PRCP,13,,,N
US10adam001,2006-04,PRCP,0,,,N
US10adam001,2006-05,PRCP,0,,,N
US10adam001,2006-06,PRCP,0,,,N
US10adam001,2006-07,PRCP,0,,,N
US10adam001,2006-08,PRCP,0,,,N
US10adam001,2006-09,PRCP,51,,,N
US10adam001,2006-10,PRCP,391,,,N
US10adam001,2006-11,PRCP,114,,,N
US10adam001,2006-12,PRCP,8,,,N
US10adam001,2006-13,PRCP,0,,,N
US10adam001,2006-14,PRCP,0,,,N
US10adam001,2006-15,PRCP,25,,,N
US10adam001,2006-16,PRCP,58,,,N
US10adam001,2006-17,PRCP,0,,,N
US10adam001,2006-18,PRCP,0,,,N
US10adam001,2006-19,PRCP,0,,,N
US10adam001,2006-20,PRCP,0,,,N
US10adam001,2006-21,PRCP,0,,,N
US10adam001,2006-22,PRCP,89,,,N
US10adam001,2006-23,PRCP,0,,,N
US10adam001,2006-24,PRCP,0,T,,N
US10adam001,2006-25,PRCP,0,,,N
US10adam001,2006-26,PRCP,0,,,N
US10adam001,2006-27,PRCP,0,,,N
US10adam001,2006-28,PRCP,0,,,N
US10adam001,2006-29,PRCP,0,,,N
US10adam001,2006-30,PRCP,0,,,N
US10adam001,2006-02,SNOW,0,,,N
US10adam001,2006-03,SNOW,0,,,N
US10adam001,2006-04,SNOW,0,,,N
US10adam001,2006-09,SNOW,0,,,N
US10adam001,2006-10,SNOW,0,,,N
US10adam001,2006-11,SNOW,0,,,N
US10adam001,2006-12,SNOW,0,,,N
US10adam001,2006-15,SNOW,0,,,N
US10adam001,2006-16,SNOW,0,,,N
US10adam001,2006-22,SNOW,0,,,N
US10adam001,2006-24,SNOW,0,,,N
US10adam001,2006-02,SNWD,0,,,N
US10adam001,2006-03,SNWD,0,,,N
US10adam001,2006-04,SNWD,0,,,N
US10adam001,2006-09,SNWD,0,,,N
US10adam001,2006-10,SNWD,0,,,N
US10adam001,2006-11,SNWD,0,,,N
US10adam001,2006-12,SNWD,0,,,N
US10adam001,2006-15,SNWD,0,,,N
US10adam001,2006-16,SNWD,0,,,N
US10adam001,2006-22,SNWD,0,,,N
US10adam001,2006-24,SNWD,0,,,N
US10adam001,2006-01,PRCP,0,,,N
US10adam001,2006-02,PRCP,0,,,N
US10adam001,2006-03,PRCP,0,,,N
US10adam001,2006-04,PRCP,0,,,N
US10adam001,2006-05,PRCP,0,,,N
US10adam001,2006-06,PRCP,0,,,N
US10adam001,2006-07,PRCP,0,,,N
US10adam001,2006-08,PRCP,0,,,N
US10adam001,2006-09,PRCP,102,,,N
US10adam001,2006-10,PRCP,58,,,N
US10adam001,2006-11,PRCP,94,,,N
US10adam001,2006-12,PRCP,0,,,N
US10adam001,2006-13,PRCP,0,,,N
US10adam001,2006-14,PRCP,0,,,N
US10adam001,2006-15,PRCP,0,,,N
US10adam001,2006-16,PRCP,0,T,,N
US10adam001,2006-17,PRCP,8,,,N
US10adam001,2006-18,PRCP,43,,,N
US10adam001,2006-19,PRCP,0,,,N
US10adam001,2006-20,PRCP,0,,,N
US10adam001,2006-21,PRCP,15,,,N
US10adam001,2006-22,PRCP,0,,,N
US10adam001,2006-23,PRCP,0,,,N
US10adam001,2006-24,PRCP,0,,,N
US10adam001,2006-25,PRCP,0,,,N
US10adam001,2006-26,PRCP,0,T,,N
US10adam001,2006-27,PRCP,0,T,,N
US10adam001,2006-28,PRCP,0,,,N
US10adam001,2006-29,PRCP,0,,,N
US10adam001,2006-30,PRCP,0,,,N
US10adam001,2006-31,PRCP,0,,,N
US10adam001,2006-09,SNOW,0,,,N
US10adam001,2006-10,SNOW,0,,,N
US10adam001,2006-11,SNOW,0,,,N
US10adam001,2006-16,SNOW,0,,,N
US10adam001,2006-17,SNOW,0,,,N
US10adam001,2006-18,SNOW,0,,,N
US10adam001,2006-21,SNOW,0,,,N
US10adam001,2006-26,SNOW,0,,,N
US10adam001,2006-27,SNOW,0,,,N
US10adam001,2006-09,SNWD,0,,,N
US10adam001,2006-10,SNWD,0,,,N
US10adam001,2006-11,SNWD,0,,,N
US10adam001,2006-16,SNWD,0,,,N
US10adam001,2006-17,SNWD,0,,,N
US10adam001,2006-18,SNWD,0,,,N
US10adam001,2006-21,SNWD,0,,,N
US10adam001,2006-26,SNWD,0,,,N
US10adam001,2006-27,SNWD,0,,,N
US10adam001,2006-01,PRCP,0,,,N
US10adam001,2006-02,PRCP,0,,,N
US10adam001,2006-03,PRCP,0,,,N
US10adam001,2006-04,PRCP,0,,,N
US10adam001,2006-05,PRCP,0,,,N
US10adam001,2006-06,PRCP,0,,,N
US10adam001,2006-07,PRCP,0,,,N
US10adam001,2006-08,PRCP,0,,,N
US10adam001,2006-09,PRCP,0,,,N
US10adam001,2006-10,PRCP,0,T,,N
US10adam001,2006-11,PRCP,0,,,N
US10adam001,2006-12,PRCP,0,,,N
US10adam001,2006-13,PRCP,23,,,N
US10adam001,2006-14,PRCP,0,,,N
US10adam001,2006-15,PRCP,53,,,N
US10adam001,2006-16,PRCP,0,,,N
US10adam001,2006-17,PRCP,0,,,N
US10adam001,2006-18,PRCP,0,,,N
US10adam001,2006-19,PRCP,5,,,N
US10adam001,2006-20,PRCP,0,,,N
US10adam001,2006-21,PRCP,0,,,N
US10adam001,2006-22,PRCP,0,,,N
US10adam001,2006-23,PRCP,0,,,N
US10adam001,2006-24,PRCP,0,,,N
US10adam001,2006-25,PRCP,0,,,N
US10adam001,2006-26,PRCP,0,,,N
US10adam001,2006-27,PRCP,5,,,N
US10adam001,2006-28,PRCP,0,T,,N
US10adam001,2006-29,PRCP,0,,,N
US10adam001,2006-30,PRCP,0,,,N
US10adam001,2006-10,SNOW,0,,,N
US10adam001,2006-13,SNOW,0,,,N
US10adam001,2006-15,SNOW,0,,,N
US10adam001,2006-19,SNOW,0,,,N
US10adam001,2006-27,SNOW,0,,,N
US10adam001,2006-28,SNOW,0,,,N
US10adam001,2006-10,SNWD,0,,,N
US10adam001,2006-13,SNWD,0,,,N
US10adam001,2006-15,SNWD,0,,,N
US10adam001,2006-19,SNWD,0,,,N
US10adam001,2006-27,SNWD,0,,,N
US10adam001,2006-28,SNWD,0,,,N
US10adam001,2006-01,PRCP,0,,,N
US10adam001,2006-02,PRCP,0,,,N
US10adam001,2006-03,PRCP,0,,,N
US10adam001,2006-04,PRCP,0,,,N
US10adam001,2006-05,PRCP,0,,,N
US10adam001,2006-06,PRCP,0,,,N
US10adam001,2006-07,PRCP,0,,,N
US10adam001,2006-08,PRCP,0,,,N
US10adam001,2006-09,PRCP,0,,,N
US10adam001,2006-10,PRCP,0,,,N
US10adam001,2006-11,PRCP,3,,,N
US10adam001,2006-12,PRCP,0,T,,N
US10adam001,2006-13,PRCP,0,,,N
US10adam001,2006-14,PRCP,0,,,N
US10adam001,2006-15,PRCP,0,,,N
US10adam001,2006-16,PRCP,0,,,N
US10adam001,2006-17,PRCP,0,,,N
US10adam001,2006-18,PRCP,0,,,N
US10adam001,2006-19,PRCP,0,,,N
US10adam001,2006-20,PRCP,107,,,N
US10adam001,2006-21,PRCP,231,,,N
US10adam001,2006-22,PRCP,20,,,N
US10adam001,2006-23,PRCP,0,,,N
US10adam001,2006-11,SNOW,0,,,N
US10adam001,2006-12,SNOW,0,,,N
US10adam001,2006-20,SNOW,0,,,N
US10adam001,2006-21,SNOW,0,,,N
US10adam001,2006-22,SNOW,0,,,N
US10adam001,2006-11,SNWD,0,,,N
US10adam001,2006-12,SNWD,0,,,N
US10adam001,2006-20,SNWD,0,,,N
US10adam001,2006-21,SNWD,0,,,N
US10adam001,2006-22,SNWD,0,,,N
US10adam001,2007-18,PRCP,0,,,N
US10adam001,2007-19,PRCP,0,,,N
US10adam001,2007-20,PRCP,0,,,N
US10adam001,2007-21,PRCP,0,T,,N
US10adam001,2007-22,PRCP,0,,,N
US10adam001,2007-23,PRCP,0,,,N
US10adam001,2007-24,PRCP,86,,,N
US10adam001,2007-25,PRCP,97,,,N
US10adam001,2007-26,PRCP,0,,,N
US10adam001,2007-27,PRCP,0,,,N
US10adam001,2007-28,PRCP,84,,,N
US10adam001,2007-29,PRCP,10,,,N
US10adam001,2007-30,PRCP,114,,,N
US10adam001,2007-31,PRCP,175,,,N
US10adam001,2007-21,SNOW,0,,,N
US10adam001,2007-24,SNOW,0,,,N
US10adam001,2007-25,SNOW,0,,,N
US10adam001,2007-28,SNOW,0,,,N
US10adam001,2007-29,SNOW,0,,,N
US10adam001,2007-30,SNOW,0,,,N
US10adam001,2007-31,SNOW,0,,,N
US10adam001,2007-01,PRCP,119,,,N
US10adam001,2007-02,PRCP,0,,,N
US10adam001,2007-03,PRCP,0,,,N
US10adam001,2007-04,PRCP,0,,,N
US10adam001,2007-05,PRCP,0,T,,N
US10adam001,2007-06,PRCP,0,,,N
US10adam001,2007-07,PRCP,0,,,N
US10adam001,2007-08,PRCP,0,,,N
US10adam001,2007-09,PRCP,0,,,N
US10adam001,2007-10,PRCP,0,,,N
US10adam001,2007-11,PRCP,38,,,N
US10adam001,2007-12,PRCP,0,,,N
US10adam001,2007-13,PRCP,0,,,N
US10adam001,2007-14,PRCP,0,,,N
US10adam001,2007-15,PRCP,0,,,N
US10adam001,2007-16,PRCP,0,,,N
US10adam001,2007-17,PRCP,0,,,N
US10adam001,2007-18,PRCP,0,,,N
US10adam001,2007-19,PRCP,0,,,N
US10adam001,2007-20,PRCP,0,,,N
US10adam001,2007-21,PRCP,0,,,N
US10adam001,2007-22,PRCP,36,,,N
US10adam001,2007-23,PRCP,0,,,N
US10adam001,2007-24,PRCP,282,,,N
US10adam001,2007-25,PRCP,452,,,N
US10adam001,2007-26,PRCP,15,,,N
US10adam001,2007-27,PRCP,0,T,,N
US10adam001,2007-28,PRCP,36,,,N
US10adam001,2007-29,PRCP,0,,,N
US10adam001,2007-30,PRCP,0,,,N
US10adam001,2007-01,SNOW,0,,,N
US10adam001,2007-02,SNOW,0,,,N
US10adam001,2007-04,SNOW,0,,,N
US10adam001,2007-05,SNOW,0,,,N
US10adam001,2007-11,SNOW,0,,,N
US10adam001,2007-13,SNOW,0,,,N
US10adam001,2007-17,SNOW,0,,,N
US10adam001,2007-22,SNOW,0,,,N
US10adam001,2007-24,SNOW,0,,,N
US10adam001,2007-25,SNOW,0,,,N
US10adam001,2007-26,SNOW,0,,,N
US10adam001,2007-27,SNOW,0,,,N
US10adam001,2007-28,SNOW,0,,,N
US10adam001,2007-01,PRCP,0,,,N
US10adam001,2007-02,PRCP,0,,,N
US10adam001,2007-03,PRCP,0,,,N
US10adam001,2007-04,PRCP,46,,,N
US10adam001,2007-05,PRCP,51,,,N
US10adam001,2007-06,PRCP,23,,,N
US10adam001,2007-07,PRCP,76,,,N
US10adam001,2007-08,PRCP,0,,,N
US10adam001,2007-09,PRCP,0,,,N
US10adam001,2007-10,PRCP,0,,,N
US10adam001,2007-11,PRCP,0,,,N
US10adam001,2007-12,PRCP,0,,,N
US10adam001,2007-13,PRCP,0,,,N
US10adam001,2007-14,PRCP,0,,,N
US10adam001,2007-15,PRCP,224,,,N
US10adam001,2007-16,PRCP,0,,,N
US10adam001,2007-17,PRCP,8,,,N
US10adam001,2007-18,PRCP,0,,,N
US10adam001,2007-19,PRCP,0,,,N
US10adam001,2007-20,PRCP,0,,,N
US10adam001,2007-21,PRCP,0,,,N
US10adam001,2007-22,PRCP,20,,,N
US10adam001,2007-23,PRCP,86,,,N
US10adam001,2007-24,PRCP,91,,,N
US10adam001,2007-25,PRCP,0,,,N
US10adam001,2007-26,PRCP,0,,,N
US10adam001,2007-27,PRCP,0,,,N
US10adam001,2007-28,PRCP,0,,,N
US10adam001,2007-29,PRCP,0,,,N
US10adam001,2007-30,PRCP,744,,,N
US10adam001,2007-31,PRCP,0,,,N
US10adam001,2007-04,SNOW,0,,,N
US10adam001,2007-05,SNOW,0,,,N
US10adam001,2007-06,SNOW,0,,,N
US10adam001,2007-07,SNOW,0,,,N
US10adam001,2007-15,SNOW,0,,,N
US10adam001,2007-17,SNOW,0,,,N
US10adam001,2007-22,SNOW,0,,,N
US10adam001,2007-23,SNOW,0,,,N
US10adam001,2007-24,SNOW,0,,,N
US10adam001,2007-29,SNOW,0,,,N
US10adam001,2007-30,SNOW,0,,,N
US10adam001,2007-31,SNOW,0,,,N
US10adam001,2007-01,PRCP,69,,,N
US10adam001,2007-02,PRCP,56,,,N
US10adam001,2007-03,PRCP,0,,,N
US10adam001,2007-04,PRCP,0,,,N
US10adam001,2007-05,PRCP,5,,,N
US10adam001,2007-06,PRCP,0,,,N
US10adam001,2007-07,PRCP,0,,,N
US10adam001,2007-08,PRCP,0,,,N
US10adam001,2007-09,PRCP,0,,,N
US10adam001,2007-10,PRCP,0,,,N
US10adam001,2007-11,PRCP,0,,,N
US10adam001,2007-12,PRCP,0,,,N
US10adam001,2007-13,PRCP,351,,,N
US10adam001,2007-14,PRCP,76,,,N
US10adam001,2007-15,PRCP,79,,,N
US10adam001,2007-16,PRCP,0,,,N
US10adam001,2007-17,PRCP,0,,,N
US10adam001,2007-18,PRCP,130,,,N
US10adam001,2007-19,PRCP,13,,,N
US10adam001,2007-20,PRCP,0,,,N
US10adam001,2007-21,PRCP,0,,,N
US10adam001,2007-22,PRCP,0,T,,N
US10adam001,2007-23,PRCP,0,,,N
US10adam001,2007-24,PRCP,0,,,N
US10adam001,2007-25,PRCP,0,,,N
US10adam001,2007-26,PRCP,0,,,N
US10adam001,2007-27,PRCP,0,T,,N
US10adam001,2007-28,PRCP,0,,,N
US10adam001,2007-29,PRCP,0,,,N
US10adam001,2007-30,PRCP,0,,,N
US10adam001,2007-01,SNOW,0,,,N
US10adam001,2007-02,SNOW,0,,,N
US10adam001,2007-05,SNOW,0,,,N
US10adam001,2007-13,SNOW,0,,,N
US10adam001,2007-14,SNOW,0,,,N
US10adam001,2007-15,SNOW,0,,,N
US10adam001,2007-18,SNOW,0,,,N
US10adam001,2007-19,SNOW,0,,,N
US10adam001,2007-22,SNOW,0,,,N
US10adam001,2007-27,SNOW,0,,,N
US10adam001,2007-01,PRCP,0,,,N
US10adam001,2007-02,PRCP,0,,,N
US10adam001,2007-03,PRCP,0,,,N
US10adam001,2007-04,PRCP,5,,,N
US10adam001,2007-05,PRCP,0,,,N
US10adam001,2007-06,PRCP,0,,,N
US10adam001,2007-07,PRCP,0,,,N
US10adam001,2007-08,PRCP,0,,,N
US10adam001,2007-09,PRCP,81,,,N
US10adam001,2007-10,PRCP,0,,,N
US10adam001,2007-11,PRCP,0,,,N
US10adam001,2007-12,PRCP,0,,,N
US10adam001,2007-13,PRCP,10,,,N
US10adam001,2007-14,PRCP,0,,,N
US10adam001,2007-15,PRCP,0,,,N
US10adam001,2007-16,PRCP,244,,,N
US10adam001,2007-17,PRCP,0,,,N
US10adam001,2007-18,PRCP,0,,,N
US10adam001,2007-19,PRCP,15,,,N
